"field" "563567f7-eef0-4683-9e88-5e4be2452f80" "fb0a2ef4-023f-4d13-b931-132799bb7a6c" "dist"
"Assessment.Investigator...Actor" "Hamed Rahnama" "Hamed Rahnama, Bijan Rouhani" "0.18"
"Assessment.Activity.Date" "2021-05-25" "2022-08-21, 2022-08-30" "0.32"
"Resource.Name" "Bedasht Caravanserai, <U+06A9><U+0627><U+0631><U+0648><U+0646><U+0633><U+0631><U+0627><U+06CC> <U+0628><U+062F><U+0634><U+062A>, CVNS-IR" "CVNS-IR, Bedasht Caravanserai, <U+06A9><U+0627><U+0631><U+0648><U+0627><U+0646><U+0633><U+0631><U+0627><U+06CC> <U+0628><U+062F><U+0634><U+062A>" "0.26"
"geometry" "c(55.05059, 36.42466)" "c(55.05059, 36.42466)" "0"
